rewards,Lowyat,Uncommons,1,3.5,2,7,3,10.6,4,14.1,Keys,1,3.8,2,7.6,3,11.5,4,15.3,Commons,1,3,2,6.1,3,9.2,4,12.2,Rares,1,3.9,2,7.9,3,11.8,4,15.7,Titan,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.2,2,0.5,3,0.7,4,1,Commons,1,0.3,2,0.6,3,0.9,4,1.3,Rares,1,0.2,2,0.5,3,0.7,4,1,winner,Titan,num_items,52147,match_id,1911,match_url,http://dota2lounge.com/match?m=1911,odds,Lowyat,22,Titan,78,teams,Titan,Lowyat,_valid_match_url,True,loser,Lowyat,num_bettors,16830
rewards,Orange,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0.5,2,1.1,3,1.6,4,2.2,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.5,2,1,3,1.5,4,2.1,nAra,Uncommons,1,2,2,4,3,6,4,8,Keys,1,1.7,2,3.4,3,5,4,6.7,Commons,1,1.9,2,3.9,3,5.9,4,7.8,Rares,1,1.9,2,3.8,3,5.7,4,7.7,winner,Orange,num_items,43506,match_id,1912,match_url,http://dota2lounge.com/match?m=1912,odds,Orange,66,nAra,34,teams,nAra,Orange,_valid_match_url,True,loser,nAra,num_bettors,14663
rewards,rox.KIS,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0.3,2,0.6,3,1,4,1.3,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.6,3,1,4,1.3,Relax,Uncommons,1,2.8,2,5.7,3,8.6,4,11.4,Keys,1,2.8,2,5.7,3,8.5,4,11.4,Commons,1,2.4,2,4.9,3,7.4,4,9.9,Rares,1,3,2,6,3,9,4,12,winner,rox.KIS,num_items,37468,match_id,1913,match_url,http://dota2lounge.com/match?m=1913,odds,rox.KIS,74,Relax,26,teams,rox.KIS,Relax,_valid_match_url,True,loser,Relax,num_bettors,12891
rewards,TR,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,Keys,1,2.7,2,5.4,3,8.1,4,10.8,Commons,1,2,2,4,3,5.9,4,7.9,Rares,1,2.2,2,4.4,3,6.6,4,8.8,rox.KIS,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0.3,2,0.7,3,1,4,1.4,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.9,3,1.3,4,1.8,winner,rox.KIS,num_items,36222,match_id,1914,match_url,http://dota2lounge.com/match?m=1914,odds,TR,32,rox.KIS,68,teams,TR,rox.KIS,_valid_match_url,True,loser,TR,num_bettors,12491
rewards,rox.KIS,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0.3,2,0.7,3,1.1,4,1.4,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.3,2,0.7,3,1,4,1.3,PBS,Uncommons,1,2.9,2,5.7,3,8.6,4,11.5,Keys,1,2.5,2,5.1,3,7.7,4,10.2,Commons,1,2.6,2,5.3,3,7.9,4,10.6,Rares,1,2.9,2,5.8,3,8.8,4,11.7,winner,rox.KIS,num_items,19026,match_id,1916,match_url,http://dota2lounge.com/match?m=1916,odds,rox.KIS,74,PBS,26,teams,PBS,rox.KIS,_valid_match_url,True,loser,PBS,num_bettors,6137
rewards,Orange,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Rares,1,0.5,2,1,3,1.5,4,2,Invasion,Uncommons,1,2.4,2,4.9,3,7.3,4,9.8,Keys,1,2.3,2,4.7,3,7.1,4,9.4,Commons,1,2.3,2,4.7,3,7.1,4,9.5,Rares,1,1.9,2,3.9,3,5.8,4,7.8,winner,Orange,num_items,53662,match_id,1917,match_url,http://dota2lounge.com/match?m=1917,odds,Orange,69,Invasion,31,teams,Invasion,Orange,_valid_match_url,True,loser,Invasion,num_bettors,17849
rewards,Orange,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.4,2,0.8,3,1.3,4,1.7,Commons,1,0.5,2,1,3,1.4,4,1.9,Rares,1,0.5,2,1,3,1.5,4,2.1,Lowyat,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,2.2,2,4.4,3,6.6,4,8.8,Commons,1,2,2,4,3,6.1,4,8.1,Rares,1,1.9,2,3.8,3,5.7,4,7.7,winner,Orange,num_items,33639,match_id,1918,match_url,http://dota2lounge.com/match?m=1918,odds,Orange,67,Lowyat,33,teams,Lowyat,Orange,_valid_match_url,True,loser,Lowyat,num_bettors,10999
rewards,Mski,Uncommons,1,1.6,2,3.3,3,4.9,4,6.5,Keys,1,2,2,3.9,3,5.9,4,7.9,Commons,1,1.5,2,3,3,4.5,4,6,Rares,1,2,2,4.1,3,6.2,4,8.3,FD,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.4,2,0.9,3,1.4,4,1.9,Commons,1,0.6,2,1.3,3,2,4,2.6,Rares,1,0.5,2,0.9,3,1.4,4,1.9,winner,Mski,num_items,60527,match_id,1920,match_url,http://dota2lounge.com/match?m=1920,odds,Mski,35,FD,65,teams,FD,Mski,_valid_match_url,True,loser,FD,num_bettors,19178
rewards,VP,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.6,2,1.3,3,1.9,4,2.6,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Rares,1,0.6,2,1.2,3,1.9,4,2.5,Next.kz,Uncommons,1,1.6,2,3.2,3,4.9,4,6.5,Keys,1,1.4,2,2.9,3,4.3,4,5.8,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Rares,1,1.5,2,3.1,3,4.7,4,6.3,winner,VP,num_items,56873,match_id,1921,match_url,http://dota2lounge.com/match?m=1921,odds,VP,62,Next.kz,38,teams,Next.kz,VP,_valid_match_url,True,loser,Next.kz,num_bettors,19534
rewards,PR,Uncommons,1,0.8,2,1.6,3,2.5,4,3.3,Keys,1,0.8,2,1.5,3,2.3,4,3.1,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Rares,1,0.8,2,1.6,3,2.4,4,3.2,VP,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,Keys,1,1.2,2,2.4,3,3.6,4,4.8,Commons,1,1.1,2,2.2,3,3.3,4,4.4,Rares,1,1.2,2,2.4,3,3.7,4,4.9,winner,VP,num_items,39466,match_id,1922,match_url,http://dota2lounge.com/match?m=1922,odds,PR,54,VP,46,teams,PR,VP,_valid_match_url,True,loser,PR,num_bettors,13926
rewards,VP,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0.4,2,0.7,3,1.1,4,1.5,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.4,2,0.7,3,1.1,4,1.5,mouz,Uncommons,1,2.3,2,4.7,3,7.1,4,9.4,Keys,1,2.4,2,4.8,3,7.3,4,9.7,Commons,1,2.1,2,4.3,3,6.4,4,8.6,Rares,1,2.6,2,5.2,3,7.8,4,10.3,winner,VP,num_items,39957,match_id,1923,match_url,http://dota2lounge.com/match?m=1923,odds,VP,71,mouz,29,teams,mouz,VP,_valid_match_url,True,loser,mouz,num_bettors,13481
rewards,Sigma.int,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0.4,2,0.8,3,1.2,4,1.7,Commons,1,0.6,2,1.3,3,2,4,2.7,Rares,1,0.5,2,0.9,3,1.4,4,1.9,rox.KIS,Uncommons,1,1.7,2,3.5,3,5.2,4,6.9,Keys,1,2.2,2,4.4,3,6.6,4,8.8,Commons,1,1.5,2,2.9,3,4.4,4,5.9,Rares,1,2,2,4.1,3,6.1,4,8.2,winner,Sigma.int,num_items,40428,match_id,1924,match_url,http://dota2lounge.com/match?m=1924,odds,Sigma.int,65,rox.KIS,35,teams,Sigma.int,rox.KIS,_valid_match_url,True,loser,rox.KIS,num_bettors,13379
rewards,PR,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.4,2,0.8,3,1.2,4,1.7,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.4,2,0.8,3,1.3,4,1.7,mouz,Uncommons,1,2.5,2,5,3,7.5,4,10,Keys,1,2.2,2,4.4,3,6.6,4,8.8,Commons,1,2.7,2,5.5,3,8.2,4,11,Rares,1,2.3,2,4.6,3,7,4,9.3,winner,PR,num_items,3743,match_id,1925,match_url,http://dota2lounge.com/match?m=1925,odds,PR,71,mouz,29,teams,mouz,PR,_valid_match_url,True,loser,mouz,num_bettors,1321
rewards,PR,Uncommons,1,0.5,2,1,3,1.6,4,2.1,Keys,1,0.8,2,1.6,3,2.5,4,3.3,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Next.kz,Uncommons,1,1.8,2,3.7,3,5.5,4,7.4,Keys,1,1.1,2,2.2,3,3.4,4,4.5,Commons,1,1.8,2,3.6,3,5.4,4,7.3,Rares,1,1.5,2,3,3,4.5,4,6.1,winner,PR,num_items,20418,match_id,1926,match_url,http://dota2lounge.com/match?m=1926,odds,PR,62,Next.kz,38,teams,Next.kz,PR,_valid_match_url,True,loser,Next.kz,num_bettors,6908
rewards,Orange,Uncommons,1,2.5,2,5,3,7.5,4,10,Keys,1,3.1,2,6.3,3,9.5,4,12.7,Commons,1,2.2,2,4.3,3,6.5,4,8.7,Rares,1,3.1,2,6.3,3,9.5,4,12.7,Titan,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.3,2,0.6,3,0.9,4,1.2,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.3,2,0.6,3,0.9,4,1.2,winner,Titan,num_items,75668,match_id,1927,match_url,http://dota2lounge.com/match?m=1927,odds,Orange,27,Titan,73,teams,Titan,Orange,_valid_match_url,True,loser,Orange,num_bettors,24489
rewards,Zephyr,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.2,2,0.5,3,0.8,4,1,All.In.,Uncommons,1,2.6,2,5.2,3,7.8,4,10.5,Keys,1,4.3,2,8.7,3,13.1,4,17.4,Commons,1,2.2,2,4.4,3,6.7,4,8.9,Rares,1,3.7,2,7.4,3,11.2,4,14.9,winner,Zephyr,num_items,60878,match_id,1928,match_url,http://dota2lounge.com/match?m=1928,odds,Zephyr,74,All.In.,26,teams,All.In.,Zephyr,_valid_match_url,True,loser,All.In.,num_bettors,20194
rewards,MVP,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0.3,2,0.6,3,1,4,1.3,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.3,2,0.6,3,0.9,4,1.3,EOT.Drill,Uncommons,1,2.7,2,5.4,3,8.1,4,10.7,Keys,1,2.8,2,5.7,3,8.6,4,11.4,Commons,1,2.2,2,4.5,3,6.7,4,8.9,Rares,1,3,2,6.1,3,9.2,4,12.3,winner,MVP,num_items,54285,match_id,1929,match_url,http://dota2lounge.com/match?m=1929,odds,MVP,73,EOT.Drill,27,teams,EOT.Drill,MVP,_valid_match_url,True,loser,EOT.Drill,num_bettors,18059
rewards,Alliance,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0.6,2,1.2,3,1.8,4,2.4,Commons,1,0.5,2,1,3,1.6,4,2.1,Rares,1,0.5,2,1.1,3,1.7,4,2.3,Speed,Uncommons,1,1.9,2,3.8,3,5.7,4,7.7,Keys,1,1.5,2,3,3,4.6,4,6.1,Commons,1,1.8,2,3.7,3,5.6,4,7.4,Rares,1,1.7,2,3.4,3,5.1,4,6.9,winner,Alliance,num_items,123331,match_id,1930,match_url,http://dota2lounge.com/match?m=1930,odds,Alliance,64,Speed,36,teams,Alliance,Speed,_valid_match_url,True,loser,Speed,num_bettors,40994
rewards,Swage,Uncommons,1,1.8,2,3.7,3,5.5,4,7.3,Keys,1,2.4,2,4.7,3,7.1,4,9.5,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Rares,1,2,2,4,3,6,4,8,PBS,Uncommons,1,0.5,2,1.1,3,1.6,4,2.1,Keys,1,0.4,2,0.8,3,1.2,4,1.5,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.5,2,1,3,1.5,4,2,winner,Swage,num_items,66151,match_id,1931,match_url,http://dota2lounge.com/match?m=1931,odds,Swage,35,PBS,65,teams,PBS,Swage,_valid_match_url,True,loser,PBS,num_bettors,21534
rewards,Empire,Uncommons,1,0.9,2,1.9,3,2.9,4,3.9,Keys,1,0.9,2,1.8,3,2.7,4,3.6,Commons,1,0.9,2,1.9,3,2.8,4,3.8,Rares,1,1,2,2,3,3,4,4,rox.KIS,Uncommons,1,1,2,2,3,3,4,4.1,Keys,1,1,2,2,3,3.1,4,4.1,Commons,1,1,2,2.1,3,3.1,4,4.2,Rares,1,1,2,1.9,3,2.9,4,3.9,winner,Empire,num_items,96255,match_id,1932,match_url,http://dota2lounge.com/match?m=1932,odds,Empire,50,rox.KIS,50,teams,rox.KIS,Empire,_valid_match_url,True,loser,rox.KIS,num_bettors,33040
rewards,Alliance,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0.5,2,1.1,3,1.6,4,2.1,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.5,2,1.1,3,1.7,4,2.2,Fnatic.eu,Uncommons,1,1.8,2,3.6,3,5.4,4,7.1,Keys,1,1.7,2,3.4,3,5.2,4,6.9,Commons,1,1.6,2,3.2,3,4.9,4,6.5,Rares,1,1.8,2,3.5,3,5.3,4,7.1,winner,Alliance,num_items,155936,match_id,1933,match_url,http://dota2lounge.com/match?m=1933,odds,Alliance,64,Fnatic.eu,36,teams,Fnatic.eu,Alliance,_valid_match_url,True,loser,Fnatic.eu,num_bettors,52309
rewards,Na'Vi,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0.4,2,0.8,3,1.3,4,1.7,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Sigma.int,Uncommons,1,2.8,2,5.7,3,8.6,4,11.4,Keys,1,2.2,2,4.3,3,6.5,4,8.7,Commons,1,2.6,2,5.3,3,8,4,10.6,Rares,1,2.7,2,5.5,3,8.2,4,11,winner,Sigma.int,num_items,149815,match_id,1934,match_url,http://dota2lounge.com/match?m=1934,odds,Na'Vi,73,Sigma.int,27,teams,Na'Vi,Sigma.int,_valid_match_url,True,loser,Na'Vi,num_bettors,49523
rewards,5inQ,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Commons,1,0.5,2,1,3,1.5,4,1.9,Rares,1,0.2,2,0.5,3,0.7,4,1,EOT.Ham.,Uncommons,1,2.5,2,5,3,7.5,4,10,Keys,1,4.3,2,8.7,3,13.1,4,17.4,Commons,1,2,2,4,3,6,4,8.1,Rares,1,3.8,2,7.7,3,11.6,4,15.5,winner,EOT.Ham.,num_items,57767,match_id,1935,match_url,http://dota2lounge.com/match?m=1935,odds,5inQ,74,EOT.Ham.,26,teams,5inQ,EOT.Ham.,_valid_match_url,True,loser,5inQ,num_bettors,18823
rewards,Sigma.int,Uncommons,1,2.1,2,4.3,3,6.5,4,8.6,Keys,1,2.2,2,4.3,3,6.5,4,8.7,Commons,1,2,2,3.9,3,5.9,4,7.9,Rares,1,2.3,2,4.7,3,7,4,9.4,Alliance,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.4,2,0.8,3,1.3,4,1.7,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.8,3,1.2,4,1.7,winner,Alliance,num_items,150542,match_id,1936,match_url,http://dota2lounge.com/match?m=1936,odds,Sigma.int,31,Alliance,69,teams,Alliance,Sigma.int,_valid_match_url,True,loser,Sigma.int,num_bettors,49002
rewards,Na'Vi,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0.4,2,0.8,3,1.3,4,1.7,Commons,1,0.5,2,1.1,3,1.7,4,2.2,Rares,1,0.4,2,0.9,3,1.4,4,1.8,Fnatic.eu,Uncommons,1,2,2,4,3,6,4,8,Keys,1,2.1,2,4.3,3,6.5,4,8.6,Commons,1,1.8,2,3.5,3,5.3,4,7.1,Rares,1,2.1,2,4.2,3,6.4,4,8.5,winner,Na'Vi,num_items,122141,match_id,1937,match_url,http://dota2lounge.com/match?m=1937,odds,Na'Vi,67,Fnatic.eu,33,teams,Fnatic.eu,Na'Vi,_valid_match_url,True,loser,Fnatic.eu,num_bettors,40764
rewards,DK,Uncommons,1,0.6,2,1.3,3,2,4,2.7,Keys,1,0.6,2,1.2,3,1.8,4,2.4,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.6,2,1.2,3,1.8,4,2.5,iG,Uncommons,1,1.5,2,2.9,3,4.4,4,5.9,Keys,1,1.5,2,3.1,3,4.6,4,6.2,Commons,1,1.3,2,2.7,3,4.1,4,5.5,Rares,1,1.6,2,3.2,3,4.8,4,6.4,winner,DK,num_items,112876,match_id,1938,match_url,http://dota2lounge.com/match?m=1938,odds,DK,60,iG,40,teams,iG,DK,_valid_match_url,True,loser,iG,num_bettors,36878
rewards,Na'Vi,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.3,2,0.7,3,1.1,4,1.4,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Sigma.int,Uncommons,1,2.3,2,4.6,3,7,4,9.3,Keys,1,2.6,2,5.2,3,7.8,4,10.4,Commons,1,2,2,4.1,3,6.2,4,8.3,Rares,1,2.6,2,5.2,3,7.9,4,10.5,winner,Na'Vi,num_items,130652,match_id,1939,match_url,http://dota2lounge.com/match?m=1939,odds,Na'Vi,70,Sigma.int,30,teams,Na'Vi,Sigma.int,_valid_match_url,True,loser,Sigma.int,num_bettors,42917
rewards,Na'Vi,Uncommons,1,1.1,2,2.1,3,3.2,4,4.3,Keys,1,1.5,2,3,3,4.5,4,6,Commons,1,1,2,2.1,3,3.2,4,4.3,Rares,1,1.3,2,2.6,3,3.9,4,5.2,Alliance,Uncommons,1,0.9,2,1.8,3,2.7,4,3.6,Keys,1,0.6,2,1.2,3,1.8,4,2.5,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Rares,1,0.7,2,1.5,3,2.3,4,3.1,winner,Na'Vi,num_items,140315,match_id,1940,match_url,http://dota2lounge.com/match?m=1940,odds,Na'Vi,46,Alliance,54,teams,Alliance,Na'Vi,_valid_match_url,True,loser,Alliance,num_bettors,43356
rewards,MVP,Uncommons,1,1.8,2,3.7,3,5.6,4,7.5,Keys,1,2.9,2,5.9,3,8.8,4,11.8,Commons,1,1.5,2,3,3,4.6,4,6.1,Rares,1,2.4,2,4.9,3,7.4,4,9.8,Zephyr,Uncommons,1,0.5,2,1,3,1.6,4,2.1,Keys,1,0.3,2,0.6,3,0.9,4,1.2,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.4,2,0.8,3,1.2,4,1.6,winner,Zephyr,num_items,95445,match_id,1941,match_url,http://dota2lounge.com/match?m=1941,odds,MVP,34,Zephyr,66,teams,Zephyr,MVP,_valid_match_url,True,loser,MVP,num_bettors,31907
rewards,VP,Uncommons,1,0.7,2,1.5,3,2.2,4,2.9,Keys,1,0.9,2,1.8,3,2.7,4,3.6,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.8,2,1.7,3,2.5,4,3.4,rox.KIS,Uncommons,1,1.3,2,2.7,3,4,4,5.3,Keys,1,1,2,2,3,3,4,4.1,Commons,1,1.3,2,2.7,3,4,4,5.4,Rares,1,1.1,2,2.3,3,3.5,4,4.7,winner,VP,num_items,123003,match_id,1942,match_url,http://dota2lounge.com/match?m=1942,odds,VP,56,rox.KIS,44,teams,rox.KIS,VP,_valid_match_url,True,loser,rox.KIS,num_bettors,41319
rewards,PR,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.5,2,1.1,3,1.6,4,2.2,Commons,1,0.5,2,1,3,1.4,4,1.9,Rares,1,0.5,2,1,3,1.5,4,2.1,TR,Uncommons,1,2,2,4.1,3,6.2,4,8.3,Keys,1,1.7,2,3.4,3,5.1,4,6.7,Commons,1,2,2,4,3,6.1,4,8.1,Rares,1,1.9,2,3.8,3,5.7,4,7.6,winner,PR,num_items,90920,match_id,1943,match_url,http://dota2lounge.com/match?m=1943,odds,PR,66,TR,34,teams,PR,TR,_valid_match_url,True,loser,TR,num_bettors,30498
rewards,VP,Uncommons,1,0.5,2,1,3,1.5,4,1.9,Keys,1,0.4,2,0.8,3,1.1,4,1.5,Commons,1,0.5,2,1,3,1.5,4,2.1,Rares,1,0.4,2,0.9,3,1.3,4,1.8,PR,Uncommons,1,2,2,4,3,6,4,8.1,Keys,1,2.4,2,4.8,3,7.2,4,9.5,Commons,1,1.9,2,3.8,3,5.7,4,7.6,Rares,1,2.2,2,4.4,3,6.7,4,8.9,winner,VP,num_items,126030,match_id,1944,match_url,http://dota2lounge.com/match?m=1944,odds,VP,68,PR,32,teams,VP,PR,_valid_match_url,True,loser,PR,num_bettors,41719
rewards,TR,Uncommons,1,3.5,2,7.1,3,10.7,4,14.2,Keys,1,4.8,2,9.6,3,14.4,4,19.2,Commons,1,2.9,2,5.8,3,8.7,4,11.6,Rares,1,4.2,2,8.5,3,12.8,4,17,rox.KIS,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Commons,1,0.3,2,0.7,3,1,4,1.3,Rares,1,0.2,2,0.4,3,0.7,4,0.9,winner,rox.KIS,num_items,83378,match_id,1945,match_url,http://dota2lounge.com/match?m=1945,odds,TR,22,rox.KIS,78,teams,rox.KIS,TR,_valid_match_url,True,loser,TR,num_bettors,27113
rewards,PR,Uncommons,1,1.8,2,3.5,3,5.3,4,7.1,Keys,1,1.4,2,2.8,3,4.1,4,5.5,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Rares,1,1.6,2,3.3,3,5,4,6.6,rox.KIS,Uncommons,1,0.5,2,1.1,3,1.7,4,2.2,Keys,1,0.6,2,1.3,3,2,4,2.7,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.6,2,1.2,3,1.8,4,2.4,winner,PR,num_items,125391,match_id,1946,match_url,http://dota2lounge.com/match?m=1946,odds,PR,37,rox.KIS,63,teams,rox.KIS,PR,_valid_match_url,True,loser,rox.KIS,num_bettors,40914
rewards,Relax,Uncommons,1,1.7,2,3.4,3,5.2,4,6.9,Keys,1,1.5,2,3.1,3,4.7,4,6.2,Commons,1,1.5,2,3,3,4.6,4,6.1,Rares,1,1.7,2,3.5,3,5.3,4,7,Next.kz,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0.6,2,1.2,3,1.8,4,2.4,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.5,2,1.1,3,1.7,4,2.2,winner,Relax,num_items,100889,match_id,1947,match_url,http://dota2lounge.com/match?m=1947,odds,Relax,37,Next.kz,63,teams,Next.kz,Relax,_valid_match_url,True,loser,Next.kz,num_bettors,33948
rewards,FSid3,Uncommons,1,3.4,2,6.9,3,10.4,4,13.9,Keys,1,3.7,2,7.5,3,11.2,4,15,Commons,1,2.7,2,5.4,3,8.1,4,10.8,Rares,1,3.8,2,7.7,3,11.5,4,15.4,Empire,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.2,2,0.5,3,0.7,4,1,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.2,2,0.5,3,0.7,4,1,winner,Empire,num_items,79235,match_id,1948,match_url,http://dota2lounge.com/match?m=1948,odds,FSid3,23,Empire,77,teams,FSid3,Empire,_valid_match_url,True,loser,FSid3,num_bettors,25710
rewards,EOT.Ham.,Uncommons,1,2.3,2,4.6,3,7,4,9.3,Keys,1,2.9,2,5.7,3,8.6,4,11.5,Commons,1,2,2,4,3,6,4,8,Rares,1,2.7,2,5.4,3,8.2,4,10.9,Zephyr,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.3,2,0.6,3,0.9,4,1.3,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.7,3,1.1,4,1.4,winner,EOT.Ham.,num_items,72357,match_id,1949,match_url,http://dota2lounge.com/match?m=1949,odds,EOT.Ham.,29,Zephyr,71,teams,Zephyr,EOT.Ham.,_valid_match_url,True,loser,Zephyr,num_bettors,23668
rewards,Empire,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.2,2,0.5,3,0.8,4,1,Relax,Uncommons,1,3.2,2,6.4,3,9.6,4,12.8,Keys,1,4.4,2,8.9,3,13.4,4,17.9,Commons,1,2.7,2,5.3,3,8,4,10.7,Rares,1,3.8,2,7.6,3,11.5,4,15.3,winner,Empire,num_items,57785,match_id,1951,match_url,http://dota2lounge.com/match?m=1951,odds,Empire,77,Relax,23,teams,Empire,Relax,_valid_match_url,True,loser,Relax,num_bettors,18798
rewards,sQreen,Uncommons,1,3.7,2,7.5,3,11.2,4,14.9,Keys,1,3.8,2,7.6,3,11.5,4,15.3,Commons,1,3.2,2,6.4,3,9.5,4,12.7,Rares,1,3.5,2,7,3,10.6,4,14.1,Fnatic.eu,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0.2,2,0.5,3,0.7,4,1,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.3,2,0.5,3,0.8,4,1.1,winner,Fnatic.eu,num_items,54056,match_id,1953,match_url,http://dota2lounge.com/match?m=1953,odds,sQreen,22,Fnatic.eu,78,teams,Fnatic.eu,sQreen,_valid_match_url,True,loser,sQreen,num_bettors,17822
rewards,Empire,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0.2,2,0.3,3,0.5,4,0.7,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.6,4,0.9,Fureur,Uncommons,1,4,2,7.9,3,11.9,4,15.9,Keys,1,5.1,2,10.3,3,15.4,4,20.6,Commons,1,3.2,2,6.4,3,9.7,4,12.9,Rares,1,4.5,2,9.1,3,13.6,4,18.1,winner,Empire,num_items,33859,match_id,1954,match_url,http://dota2lounge.com/match?m=1954,odds,Empire,80,Fureur,20,teams,Fureur,Empire,_valid_match_url,True,loser,Fureur,num_bettors,10908
rewards,Life,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.4,2,0.9,3,1.3,4,1.7,Commons,1,0.9,2,1.8,3,2.6,4,3.5,Rares,1,0.5,2,1.1,3,1.6,4,2.1,Courage,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,2.1,2,4.2,3,6.3,4,8.4,Commons,1,1.1,2,2.2,3,3.3,4,4.5,Rares,1,1.8,2,3.6,3,5.5,4,7.3,winner,Life,num_items,30575,match_id,1955,match_url,http://dota2lounge.com/match?m=1955,odds,Life,60,Courage,40,teams,Life,Courage,_valid_match_url,True,loser,Courage,num_bettors,10637
