_valid_match_url,True,loser,Na'Vi,match_id,2383,match_url,http://dota2lounge.com/match?m=2383,num_bettors,19394,num_items,56607,odds,Empire,41,Na'Vi,59,rewards,Empire,Commons,1,1.4,2,2.9,3,4.4,4,5.8,Keys,1,1.1,2,2.2,3,3.4,4,4.5,Rares,1,1.4,2,2.8,3,4.2,4,5.6,Uncommons,1,1.4,2,2.9,3,4.4,4,5.8,Na'Vi,Commons,1,0.7,2,1.3,3,2.0,4,2.7,Keys,1,0.8,2,1.6,3,2.5,4,3.3,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.7,2,1.3,3,2.0,4,2.7,teams,Na'Vi,Empire,winner,Empire
_valid_match_url,True,loser,rox.KIS,match_id,2384,match_url,http://dota2lounge.com/match?m=2384,num_bettors,12034,num_items,34749,odds,Na'Vi,72,rox.KIS,28,rewards,Na'Vi,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0.4,2,0.7,3,1.1,4,1.5,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.1,4,1.5,rox.KIS,Commons,1,2.6,2,5.3,3,7.9,4,10.6,Keys,1,2.4,2,4.9,3,7.4,4,9.9,Rares,1,2.6,2,5.2,3,7.8,4,10.4,Uncommons,1,2.5,2,5.1,3,7.6,4,10.2,teams,rox.KIS,Na'Vi,winner,Na'Vi
_valid_match_url,True,loser,MiTH,match_id,2385,match_url,http://dota2lounge.com/match?m=2385,num_bettors,8468,num_items,26425,odds,MiTH,23,Titan,77,rewards,MiTH,Commons,1,3.0,2,6.1,3,9.1,4,12.2,Keys,1,3.8,2,7.6,3,11.4,4,15.2,Rares,1,3.6,2,7.3,3,11.0,4,14.6,Uncommons,1,3.1,2,6.2,3,9.3,4,12.5,Titan,Commons,1,0.3,2,0.6,3,1.0,4,1.3,Keys,1,0.2,2,0.5,3,0.7,4,1.0,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,teams,MiTH,Titan,winner,Titan
_valid_match_url,True,loser,TongFu.W,match_id,2386,match_url,http://dota2lounge.com/match?m=2386,num_bettors,14773,num_items,44748,odds,LGD.cn,74,TongFu.W,26,rewards,LGD.cn,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.2,2,0.4,3,0.6,4,0.9,Rares,1,0.3,2,0.5,3,0.8,4,1.1,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,TongFu.W,Commons,1,2.1,2,4.2,3,6.3,4,8.5,Keys,1,4.2,2,8.4,3,12.6,4,16.7,Rares,1,3.4,2,6.9,3,10.4,4,13.8,Uncommons,1,2.5,2,4.9,3,7.4,4,9.9,teams,TongFu.W,LGD.cn,winner,LGD.cn
_valid_match_url,True,loser,CIS,match_id,2387,match_url,http://dota2lounge.com/match?m=2387,num_bettors,13801,num_items,39698,odds,CIS,50,DT.NGC,50,rewards,CIS,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,1.1,2,2.3,3,3.5,4,4.7,Rares,1,1.0,2,1.9,3,2.9,4,3.9,Uncommons,1,1.0,2,2.0,3,3.0,4,4.1,DT.NGC,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,1.0,2,2.0,3,3.0,4,4.0,Uncommons,1,0.9,2,1.9,3,2.9,4,3.9,teams,CIS,DT.NGC,winner,DT.NGC
_valid_match_url,True,loser,VG,match_id,2388,match_url,http://dota2lounge.com/match?m=2388,num_bettors,16524,num_items,49257,odds,DK,68,VG,32,rewards,DK,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.4,2,0.9,3,1.4,4,1.9,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,VG,Commons,1,2.2,2,4.4,3,6.7,4,8.9,Keys,1,2.0,2,4.0,3,6.0,4,8.0,Rares,1,2.1,2,4.2,3,6.3,4,8.4,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,teams,VG,DK,winner,DK
_valid_match_url,True,loser,Newbee,match_id,2389,match_url,http://dota2lounge.com/match?m=2389,num_bettors,16668,num_items,48580,odds,Newbee,41,iG,59,rewards,Newbee,Commons,1,1.5,2,3.0,3,4.6,4,6.1,Keys,1,1.2,2,2.4,3,3.6,4,4.8,Rares,1,1.4,2,2.8,3,4.1,4,5.5,Uncommons,1,1.4,2,2.9,3,4.3,4,5.7,iG,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.7,2,1.5,3,2.3,4,3.1,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.7,2,1.4,3,2.1,4,2.7,teams,Newbee,iG,winner,iG
_valid_match_url,True,loser,5inQ,match_id,2390,match_url,http://dota2lounge.com/match?m=2390,num_bettors,8819,num_items,25853,odds,5inQ,25,MVP.P,75,rewards,5inQ,Commons,1,2.6,2,5.2,3,7.8,4,10.5,Keys,1,4.0,2,8.0,3,12.0,4,16.1,Rares,1,3.1,2,6.2,3,9.4,4,12.5,Uncommons,1,2.7,2,5.4,3,8.1,4,10.8,MVP.P,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0.2,2,0.4,3,0.7,4,0.9,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.7,3,1.1,4,1.4,teams,MVP.P,5inQ,winner,MVP.P
_valid_match_url,True,loser,Next.kz,match_id,2391,match_url,http://dota2lounge.com/match?m=2391,num_bettors,14353,num_items,40877,odds,Next.kz,30,VP,70,rewards,Next.kz,Commons,1,2.2,2,4.4,3,6.7,4,8.9,Keys,1,2.5,2,4.9,3,7.4,4,9.9,Rares,1,2.4,2,4.8,3,7.3,4,9.7,Uncommons,1,2.4,2,4.8,3,7.1,4,9.5,VP,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,VP,Next.kz,winner,VP
_valid_match_url,True,loser,Next.kz,match_id,2392,match_url,http://dota2lounge.com/match?m=2392,num_bettors,12447,num_items,35435,odds,Next.kz,57,TR,43,rewards,Next.kz,Commons,1,0.8,2,1.6,3,2.4,4,3.1,Keys,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.7,2,1.4,3,2.2,4,2.9,Uncommons,1,0.7,2,1.5,3,2.2,4,3.0,TR,Commons,1,1.2,2,2.5,3,3.7,4,5.0,Keys,1,1.3,2,2.6,3,4.0,4,5.3,Rares,1,1.3,2,2.7,3,4.0,4,5.4,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,teams,TR,Next.kz,winner,TR
_valid_match_url,True,loser,Ahead,match_id,2393,match_url,http://dota2lounge.com/match?m=2393,num_bettors,11519,num_items,33317,odds,Ahead,26,Relax,74,rewards,Ahead,Commons,1,2.9,2,5.7,3,8.6,4,11.5,Keys,1,3.0,2,6.1,3,9.2,4,12.3,Rares,1,2.8,2,5.7,3,8.5,4,11.4,Uncommons,1,3.0,2,6.1,3,9.2,4,12.3,Relax,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,teams,Relax,Ahead,winner,Relax
_valid_match_url,True,loser,Insane,match_id,2394,match_url,http://dota2lounge.com/match?m=2394,num_bettors,6772,num_items,22461,odds,Empire,86,Insane,14,rewards,Empire,Commons,1,0.2,2,0.3,3,0.5,4,0.7,Keys,1,0.1,2,0.2,3,0.3,4,0.4,Rares,1,0.1,2,0.3,3,0.4,4,0.5,Uncommons,1,0.1,2,0.3,3,0.5,4,0.6,Insane,Commons,1,5.5,2,11.0,3,16.5,4,22.0,Keys,1,8.8,2,17.6,3,26.5,4,35.3,Rares,1,7.0,2,14.1,3,21.1,4,28.2,Uncommons,1,6.0,2,12.1,3,18.2,4,24.3,teams,Empire,Insane,winner,Empire
_valid_match_url,True,loser,PR,match_id,2395,match_url,http://dota2lounge.com/match?m=2395,num_bettors,13150,num_items,38590,odds,MYM,32,PR,68,rewards,MYM,Commons,1,2.1,2,4.2,3,6.4,4,8.5,Keys,1,2.1,2,4.3,3,6.4,4,8.5,Rares,1,2.1,2,4.3,3,6.4,4,8.6,Uncommons,1,2.1,2,4.3,3,6.5,4,8.7,PR,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.4,2,0.8,3,1.3,4,1.7,Rares,1,0.4,2,0.9,3,1.4,4,1.8,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,teams,PR,MYM,winner,MYM
_valid_match_url,True,loser,Sigma.int,match_id,2396,match_url,http://dota2lounge.com/match?m=2396,num_bettors,10433,num_items,33079,odds,Na'Vi,82,Sigma.int,18,rewards,Na'Vi,Commons,1,0.2,2,0.5,3,0.7,4,1.0,Keys,1,0.2,2,0.4,3,0.5,4,0.7,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Sigma.int,Commons,1,4.0,2,8.0,3,12.0,4,16.0,Keys,1,4.9,2,9.8,3,14.8,4,19.7,Rares,1,4.7,2,9.5,3,14.2,4,18.9,Uncommons,1,4.3,2,8.7,3,13.0,4,17.4,teams,Na'Vi,Sigma.int,winner,Na'Vi
_valid_match_url,True,loser,Fnatic.eu,match_id,2397,match_url,http://dota2lounge.com/match?m=2397,num_bettors,14536,num_items,42013,odds,Fnatic.eu,69,VP,31,rewards,Fnatic.eu,Commons,1,0.5,2,1.0,3,1.4,4,1.9,Keys,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,VP,Commons,1,2.0,2,4.0,3,6.1,4,8.1,Keys,1,2.3,2,4.6,3,6.9,4,9.2,Rares,1,2.2,2,4.4,3,6.7,4,8.9,Uncommons,1,2.1,2,4.3,3,6.4,4,8.6,teams,Fnatic.eu,VP,winner,VP
_valid_match_url,True,loser,Liquid,match_id,2398,match_url,http://dota2lounge.com/match?m=2398,num_bettors,11624,num_items,36649,odds,Alliance,79,Liquid,21,rewards,Alliance,Commons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.2,2,0.5,3,0.7,4,1.0,Rares,1,0.2,2,0.5,3,0.7,4,1.0,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,Liquid,Commons,1,3.5,2,7.0,3,10.6,4,14.1,Keys,1,3.7,2,7.4,3,11.2,4,14.9,Rares,1,3.9,2,7.9,3,11.9,4,15.8,Uncommons,1,3.9,2,7.8,3,11.8,4,15.7,teams,Alliance,Liquid,winner,Alliance
_valid_match_url,True,loser,Liquid,match_id,2399,match_url,http://dota2lounge.com/match?m=2399,num_bettors,12669,num_items,36482,odds,Fnatic.eu,64,Liquid,36,rewards,Fnatic.eu,Commons,1,0.6,2,1.2,3,1.7,4,2.3,Keys,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.5,2,1.1,3,1.6,4,2.2,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Liquid,Commons,1,1.7,2,3.3,3,5.0,4,6.7,Keys,1,1.7,2,3.3,3,5.0,4,6.7,Rares,1,1.8,2,3.6,3,5.4,4,7.3,Uncommons,1,1.7,2,3.4,3,5.2,4,6.9,teams,Liquid,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Arrow,match_id,2400,match_url,http://dota2lounge.com/match?m=2400,num_bettors,7546,num_items,22509,odds,Arrow,37,Titan,63,rewards,Arrow,Commons,1,1.7,2,3.5,3,5.3,4,7.1,Keys,1,1.6,2,3.2,3,4.8,4,6.5,Rares,1,1.6,2,3.3,3,4.9,4,6.6,Uncommons,1,1.8,2,3.6,3,5.4,4,7.2,Titan,Commons,1,0.5,2,1.1,3,1.7,4,2.2,Keys,1,0.6,2,1.1,3,1.7,4,2.3,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,teams,Titan,Arrow,winner,Titan
_valid_match_url,True,loser,Dignotoss,match_id,2401,match_url,http://dota2lounge.com/match?m=2401,num_bettors,4054,num_items,11947,odds,Dignotoss,27,Dog,73,rewards,Dignotoss,Commons,1,2.2,2,4.5,3,6.8,4,9.0,Keys,1,3.8,2,7.5,3,11.3,4,15.1,Rares,1,3.0,2,6.0,3,9.1,4,12.1,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,Dog,Commons,1,0.4,2,0.9,3,1.3,4,1.7,Keys,1,0.2,2,0.5,3,0.7,4,1.0,Rares,1,0.3,2,0.6,3,1.0,4,1.3,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,Dignotoss,Dog,winner,Dog
_valid_match_url,True,loser,eHug,match_id,2402,match_url,http://dota2lounge.com/match?m=2402,num_bettors,7595,num_items,24645,odds,EG,83,eHug,17,rewards,EG,Commons,1,0.2,2,0.5,3,0.8,4,1.1,Keys,1,0.1,2,0.3,3,0.4,4,0.5,Rares,1,0.1,2,0.3,3,0.5,4,0.7,Uncommons,1,0.2,2,0.4,3,0.6,4,0.9,eHug,Commons,1,3.6,2,7.3,3,11.0,4,14.7,Keys,1,6.6,2,13.3,3,20.0,4,26.6,Rares,1,5.7,2,11.5,3,17.2,4,23.0,Uncommons,1,4.4,2,8.8,3,13.2,4,17.7,teams,EG,eHug,winner,EG
_valid_match_url,True,loser,LGD.cn,match_id,2403,match_url,http://dota2lounge.com/match?m=2403,num_bettors,18295,num_items,53029,odds,LGD.cn,38,iG,62,rewards,LGD.cn,Commons,1,1.5,2,3.1,3,4.7,4,6.3,Keys,1,1.4,2,2.9,3,4.3,4,5.8,Rares,1,1.6,2,3.2,3,4.9,4,6.5,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,iG,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,teams,LGD.cn,iG,winner,iG
_valid_match_url,True,loser,CIS,match_id,2404,match_url,http://dota2lounge.com/match?m=2404,num_bettors,14632,num_items,42435,odds,CIS,29,Newbee,71,rewards,CIS,Commons,1,2.0,2,4.0,3,5.9,4,7.9,Keys,1,3.6,2,7.2,3,10.8,4,14.4,Rares,1,2.7,2,5.4,3,8.1,4,10.9,Uncommons,1,2.2,2,4.5,3,6.7,4,9.0,Newbee,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.2,2,0.5,3,0.8,4,1.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.4,2,0.9,3,1.3,4,1.7,teams,CIS,Newbee,winner,Newbee
_valid_match_url,True,loser,DT.NGC,match_id,2405,match_url,http://dota2lounge.com/match?m=2405,num_bettors,12664,num_items,39768,odds,DT.NGC,20,VG,80,rewards,DT.NGC,Commons,1,3.4,2,6.8,3,10.2,4,13.7,Keys,1,4.9,2,9.8,3,14.7,4,19.6,Rares,1,4.4,2,8.9,3,13.3,4,17.8,Uncommons,1,3.9,2,7.9,3,11.8,4,15.8,VG,Commons,1,0.3,2,0.6,3,0.8,4,1.1,Keys,1,0.2,2,0.4,3,0.5,4,0.7,Rares,1,0.2,2,0.4,3,0.6,4,0.9,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,teams,DT.NGC,VG,winner,VG
_valid_match_url,True,loser,Alliance,match_id,2406,match_url,http://dota2lounge.com/match?m=2406,num_bettors,36236,num_items,103581,odds,Alliance,47,Na'Vi,53,rewards,Alliance,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,0.9,2,1.8,3,2.8,4,3.7,Rares,1,1.1,2,2.2,3,3.3,4,4.4,Uncommons,1,1.1,2,2.3,3,3.4,4,4.6,Na'Vi,Commons,1,0.8,2,1.7,3,2.6,4,3.5,Keys,1,1.0,2,2.0,3,3.0,4,4.0,Rares,1,0.9,2,1.8,3,2.7,4,3.6,Uncommons,1,0.8,2,1.7,3,2.6,4,3.5,teams,Alliance,Na'Vi,winner,Na'Vi
_valid_match_url,True,loser,Cloud9,match_id,2407,match_url,http://dota2lounge.com/match?m=2407,num_bettors,28803,num_items,85782,odds,Cloud9,33,Empire,67,rewards,Cloud9,Commons,1,2.0,2,4.0,3,5.9,4,7.9,Keys,1,2.1,2,4.2,3,6.3,4,8.5,Rares,1,2.0,2,4.0,3,6.1,4,8.1,Uncommons,1,2.0,2,4.1,3,6.1,4,8.2,Empire,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.4,2,0.9,3,1.3,4,1.7,Rares,1,0.5,2,1.0,3,1.4,4,1.9,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,teams,Cloud9,Empire,winner,Empire
_valid_match_url,True,loser,EG,match_id,2408,match_url,http://dota2lounge.com/match?m=2408,num_bettors,23535,num_items,66993,odds,Cloud9,53,EG,47,rewards,Cloud9,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,1.0,2,2.0,3,3.0,4,4.1,Rares,1,0.9,2,1.8,3,2.7,4,3.7,Uncommons,1,0.8,2,1.6,3,2.4,4,3.3,EG,Commons,1,1.2,2,2.5,3,3.7,4,5.0,Keys,1,0.9,2,1.8,3,2.7,4,3.6,Rares,1,1.1,2,2.1,3,3.2,4,4.3,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,teams,EG,Cloud9,winner,Cloud9
_valid_match_url,True,loser,Cloud9,match_id,2409,match_url,http://dota2lounge.com/match?m=2409,num_bettors,14056,num_items,41153,odds,Cloud9,74,Sigma.int,26,rewards,Cloud9,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.3,2,0.6,3,1.0,4,1.3,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,Sigma.int,Commons,1,2.3,2,4.7,3,7.1,4,9.5,Keys,1,3.1,2,6.3,3,9.5,4,12.7,Rares,1,3.0,2,6.0,3,9.1,4,12.1,Uncommons,1,2.6,2,5.2,3,7.9,4,10.5,teams,Sigma.int,Cloud9,winner,Sigma.int
_valid_match_url,True,loser,VP,match_id,2410,match_url,http://dota2lounge.com/match?m=2410,num_bettors,15688,num_items,48471,odds,Empire,78,VP,22,rewards,Empire,Commons,1,0.3,2,0.6,3,1.0,4,1.3,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Rares,1,0.2,2,0.5,3,0.7,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,VP,Commons,1,2.9,2,5.9,3,8.8,4,11.8,Keys,1,4.6,2,9.2,3,13.8,4,18.4,Rares,1,3.9,2,7.9,3,11.8,4,15.8,Uncommons,1,3.2,2,6.4,3,9.6,4,12.9,teams,Empire,VP,winner,Empire
_valid_match_url,True,loser,Swage,match_id,2411,match_url,http://dota2lounge.com/match?m=2411,num_bettors,8364,num_items,24631,odds,Osiris,38,Swage,62,rewards,Osiris,Commons,1,1.7,2,3.5,3,5.3,4,7.0,Keys,1,1.1,2,2.2,3,3.3,4,4.4,Rares,1,1.5,2,3.0,3,4.5,4,6.0,Uncommons,1,1.8,2,3.5,3,5.3,4,7.1,Swage,Commons,1,0.5,2,1.1,3,1.7,4,2.2,Keys,1,0.8,2,1.7,3,2.5,4,3.4,Rares,1,0.6,2,1.3,3,2.0,4,2.6,Uncommons,1,0.5,2,1.1,3,1.7,4,2.2,teams,Osiris,Swage,winner,Osiris
_valid_match_url,True,loser,Dog,match_id,2412,match_url,http://dota2lounge.com/match?m=2412,num_bettors,10781,num_items,32496,odds,Dog,25,EG,75,rewards,Dog,Commons,1,3.0,2,6.0,3,9.1,4,12.1,Keys,1,2.5,2,5.0,3,7.5,4,10.1,Rares,1,2.9,2,5.8,3,8.7,4,11.6,Uncommons,1,3.0,2,6.1,3,9.2,4,12.2,EG,Commons,1,0.3,2,0.6,3,1.0,4,1.3,Keys,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.3,2,0.7,3,1.0,4,1.3,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,teams,EG,Dog,winner,EG
_valid_match_url,True,loser,DK,match_id,2413,match_url,http://dota2lounge.com/match?m=2413,num_bettors,21860,num_items,65811,odds,DK,69,iG,31,rewards,DK,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,iG,Commons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,2.0,2,4.1,3,6.1,4,8.2,Rares,1,2.2,2,4.5,3,6.8,4,9.1,Uncommons,1,2.3,2,4.5,3,6.8,4,9.1,teams,DK,iG,winner,iG
_valid_match_url,True,loser,VG,match_id,2414,match_url,http://dota2lounge.com/match?m=2414,num_bettors,17786,num_items,51815,odds,LGD.cn,39,VG,61,rewards,LGD.cn,Commons,1,1.5,2,3.0,3,4.6,4,6.1,Keys,1,1.4,2,2.8,3,4.2,4,5.6,Rares,1,1.6,2,3.2,3,4.8,4,6.4,Uncommons,1,1.6,2,3.2,3,4.8,4,6.4,VG,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.6,2,1.3,3,2.0,4,2.6,Rares,1,0.6,2,1.2,3,1.8,4,2.5,Uncommons,1,0.6,2,1.2,3,1.8,4,2.5,teams,VG,LGD.cn,winner,LGD.cn
_valid_match_url,True,loser,rox.KIS,match_id,2416,match_url,http://dota2lounge.com/match?m=2416,num_bettors,24063,num_items,73454,odds,Alliance,78,rox.KIS,22,rewards,Alliance,Commons,1,0.3,2,0.6,3,1.0,4,1.3,Keys,1,0.2,2,0.5,3,0.7,4,0.9,Rares,1,0.2,2,0.5,3,0.8,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,rox.KIS,Commons,1,2.9,2,5.9,3,8.9,4,11.9,Keys,1,3.9,2,7.8,3,11.7,4,15.6,Rares,1,3.7,2,7.4,3,11.2,4,14.9,Uncommons,1,3.3,2,6.7,3,10.1,4,13.5,teams,rox.KIS,Alliance,winner,Alliance
_valid_match_url,True,loser,Alliance,match_id,2417,match_url,http://dota2lounge.com/match?m=2417,num_bettors,23800,num_items,70137,odds,Alliance,69,Cloud9,31,rewards,Alliance,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.5,2,1.0,3,1.5,4,1.9,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.4,2,0.9,3,1.3,4,1.7,Cloud9,Commons,1,2.3,2,4.6,3,6.9,4,9.1,Keys,1,1.9,2,3.8,3,5.7,4,7.6,Rares,1,2.2,2,4.5,3,6.7,4,8.9,Uncommons,1,2.2,2,4.5,3,6.8,4,9.0,teams,Alliance,Cloud9,winner,Cloud9
_valid_match_url,True,loser,Fnatic.eu,match_id,2418,match_url,http://dota2lounge.com/match?m=2418,num_bettors,23364,num_items,67478,odds,Fnatic.eu,63,Sigma.int,37,rewards,Fnatic.eu,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.5,2,1.0,3,1.5,4,2.0,Rares,1,0.5,2,1.0,3,1.6,4,2.1,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,Sigma.int,Commons,1,1.4,2,2.8,3,4.3,4,5.7,Keys,1,1.8,2,3.7,3,5.6,4,7.5,Rares,1,1.9,2,3.8,3,5.7,4,7.6,Uncommons,1,1.6,2,3.1,3,4.7,4,6.3,teams,Fnatic.eu,Sigma.int,winner,Sigma.int
_valid_match_url,True,loser,Next.kz,match_id,2420,match_url,http://dota2lounge.com/match?m=2420,num_bettors,11097,num_items,36165,odds,Alliance,86,Next.kz,14,rewards,Alliance,Commons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0.1,2,0.2,3,0.3,4,0.4,Rares,1,0.1,2,0.3,3,0.4,4,0.5,Uncommons,1,0.1,2,0.3,3,0.5,4,0.7,Next.kz,Commons,1,4.7,2,9.5,3,14.3,4,19.0,Keys,1,7.8,2,15.7,3,23.5,4,31.4,Rares,1,7.0,2,14.0,3,21.0,4,28.0,Uncommons,1,5.6,2,11.3,3,16.9,4,22.6,teams,Alliance,Next.kz,winner,Alliance
_valid_match_url,True,loser,Dignotoss,match_id,2422,match_url,http://dota2lounge.com/match?m=2422,num_bettors,5664,num_items,17317,odds,Dignotoss,22,Liquid,78,rewards,Dignotoss,Commons,1,3.2,2,6.5,3,9.7,4,12.9,Keys,1,4.4,2,8.8,3,13.2,4,17.6,Rares,1,3.7,2,7.4,3,11.1,4,14.8,Uncommons,1,3.4,2,6.7,3,10.1,4,13.5,Liquid,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,teams,Liquid,Dignotoss,winner,Liquid
_valid_match_url,True,loser,Newbee,match_id,2423,match_url,http://dota2lounge.com/match?m=2423,num_bettors,20065,num_items,59451,odds,Newbee,42,VG,58,rewards,Newbee,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,1.1,2,2.3,3,3.5,4,4.6,Rares,1,1.4,2,2.8,3,4.1,4,5.5,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,VG,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,teams,VG,Newbee,winner,VG
_valid_match_url,True,loser,DK,match_id,2424,match_url,http://dota2lounge.com/match?m=2424,num_bettors,12678,num_items,40733,odds,DK,82,DT.NGC,18,rewards,DK,Commons,1,0.2,2,0.5,3,0.7,4,1.0,Keys,1,0.1,2,0.3,3,0.5,4,0.7,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,DT.NGC,Commons,1,3.9,2,7.7,3,11.6,4,15.5,Keys,1,5.5,2,11.0,3,16.5,4,22.0,Rares,1,5.1,2,10.2,3,15.2,4,20.3,Uncommons,1,4.6,2,9.2,3,13.8,4,18.4,teams,DT.NGC,DK,winner,DT.NGC
_valid_match_url,True,loser,CIS,match_id,2425,match_url,http://dota2lounge.com/match?m=2425,num_bettors,13106,num_items,40330,odds,CIS,22,iG,78,rewards,CIS,Commons,1,2.8,2,5.7,3,8.5,4,11.4,Keys,1,4.7,2,9.5,3,14.3,4,19.0,Rares,1,3.9,2,7.8,3,11.8,4,15.7,Uncommons,1,3.3,2,6.7,3,10.0,4,13.4,iG,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.2,2,0.4,3,0.6,4,0.8,Rares,1,0.2,2,0.5,3,0.7,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,teams,iG,CIS,winner,iG
